Title,Price (€/mo),Location
Yksiö,,Pohjois-Karjala
Pieni yksiö Kotkansaarella,380,Kymenlaakso
Yksiö Sepänkadulla,550,Pohjois-Karjala
3hklasitettu parveke  2xvh,850,Uusimaa
Sympaattinen pikkuyksiö Tammelassa,350,Pirkanmaa
Lähellä Linnanmaan yliopistoa,420,Pohjois-Pohjanmaa
Valoisa yksiö Mikkelissä,470,Etelä-Savo
Yläkerran asunto vapaana ,650,Uusimaa
Uudehko yksiö lasitetulla parvekkeella,500,Lappi
Saunallinen yksiö Oulussa Karjasillalla,643,Pohjois-Pohjanmaa
Keskustan parvekkeellinen ylimmän kerroksen kaksio,580,Pohjois-Savo
Siisti yksiö Ylivieskan keskustassa,400,Pohjois-Pohjanmaa
Kaksio Kartanonmäessä,480,Varsinais-Suomi
Kaksio,640,Etelä-Karjala
Kaksio Jyväskylän keskustassa,630,Keski-Suomi
Saunallinen yksiö luhtitalosta,425,Satakunta
Kiva remontoitu yksiö Konalassa,590,Uusimaa
3hk 15 alkaen,750,Kainuu
KimppaKodit Kontula Metrolla 23 min keskustaan,450,Uusimaa
Tarjolla 1522 alk 1hk lähellä UEF  studio apt,540,Pohjois-Savo
Rivitalo yksiö,350,Pohjois-Karjala
28m2 yksiöiso lasitettu parveke PIRKKALA TAMPERE,556,Pirkanmaa
Kalustettu yksiö 30m2 Oulusta,500,Pohjois-Pohjanmaa
Tilava kaksio Heinäpäässä lasitettu parveke,680,Pohjois-Pohjanmaa
Kaksio 142022 alkaen,620,Kainuu
1hktkphwcp 245m² Niemenrannassa,552,Pirkanmaa
Kaksio HMLn keskustassa,620,Kanta-Häme
Kaksio 42m2 Värtössä vapaa 1522 alkaen,660,Pohjois-Pohjanmaa
Kaksio Lauttasaaressa,1 320,Uusimaa
Kalustettu uusi yksiö keskustassa,900,Pohjois-Savo
Näppärä ylimmän kerroksen yksiö Vuoreksesta,520,Pirkanmaa
Kalustettu yksiö Kangas toukokuun ajaksi,495,Keski-Suomi
Apartment 245m2 Central Helsinki 20033105,550,Uusimaa
Tilava kalustettu yksiö,,Keski-Suomi
Yksiö 41m2 luhtitalosta,340,Pohjois-Pohjanmaa
Ihana koti,580,Satakunta
Huone kahdelle Pitäjänmäessä 650ekk,650,Uusimaa
Yksiö,525,Pohjois-Karjala
Tilava 94m2 asunto kourasta 15min seinäjoelle,600,Etelä-Pohjanmaa
Tarjolla rivitaloasunto,715,Kanta-Häme
